epoch;acc;loss;lr;val_acc;val_loss
49;0.4953846;0.7072194963235121;0.001;0.49590164;0.7147964542029334
50;0.49846154;0.7098968999202435;0.001;0.52663934;0.7127753857706414
51;0.50358975;0.7106873141802275;0.001;0.50409836;0.7220599964016774
52;0.4948718;0.7070076240637364;0.001;0.50409836;0.7060385707949028
53;0.5020513;0.7166386354886568;0.001;0.49590164;0.7576879663545577
54;0.4953846;0.7291157368513254;0.001;0.49590164;0.752262583521546
55;0.5020513;0.713362510632246;0.001;0.50409836;0.7051713134421677
56;0.50153846;0.7116520171899062;0.001;0.50409836;0.7031957155368367
57;0.50153846;0.7154482020475925;0.001;0.49590164;0.7140595873848337
58;0.50769234;0.7152455463776222;0.001;0.5;0.7060859154482357
59;0.5051282;0.7307054092333867;0.001;0.49590164;1.0486247050957602
60;0.50564104;0.7166228593312777;0.001;0.49590164;0.7020790234940951
61;0.5061538;0.7067979012391506;0.001;0.50409836;0.7002634572201087
62;0.49333334;0.7216929998764625;0.001;0.49590164;0.7097064569348195
63;0.49846154;0.7108090233802795;0.001;0.49590164;0.7106903918453904
64;0.49179488;0.7182980139438923;0.001;0.50409836;0.7344024953294973
65;0.50666666;0.7168861526098007;0.001;0.49590164;0.7219758229177506
66;0.50666666;0.7123519331980974;0.001;0.5204918;0.6999928267275701
67;0.4923077;0.7165313605161814;0.001;0.4897541;0.7081063174810566
68;0.4994872;0.7092265783823454;0.001;0.4795082;0.6997280746209816
69;0.50461537;0.7106377235437051;0.001;0.46721312;0.705176791206735
70;0.5;0.7109438619858179;0.001;0.50409836;0.7007535666715904
71;0.47897437;0.7042223677879724;0.001;0.50409836;0.6990638707504898
72;0.5092308;0.7040284985762376;0.001;0.49590164;0.708492953269208
73;0.49897435;0.9101693597818032;0.001;0.4918033;0.7114786310274093
74;0.5092308;0.9367587760778574;0.001;0.50409836;0.7593969653864376
75;0.47487178;0.7159183119504879;0.001;0.50409836;0.7182679948259573
76;0.49897435;0.724849184965476;0.001;0.51229507;0.7045073841438919
77;0.49384615;0.8100674864573356;0.001;0.49590164;0.8381761302713489
78;0.48666668;0.7354934272399315;0.001;0.49590164;0.7221556872618003
79;0.4953846;0.7532548316319784;0.001;0.50409836;0.7514276836739212
80;0.4979487;0.7513194587903145;0.001;0.50409836;0.7997959510224765
81;0.494359;0.7229025265498039;0.001;0.50409836;0.7170566642870668
82;0.5205128;0.748183710147173;0.001;0.49590164;0.7282990793712804
83;0.4928205;0.7062058509924473;0.001;0.51229507;0.7134776545352624
84;0.49897435;0.7205414487154056;0.001;0.51229507;0.716047890850755
85;0.4928205;0.8059429639425033;0.001;0.50409836;1.3785248486722101
86;0.4928205;0.7839965877166161;0.001;0.50409836;0.7921799020689042
87;0.5194872;0.7850639264400189;0.001;0.4897541;0.8520379887252557
88;0.48820513;0.8014203957410959;0.001;0.50409836;0.7306237035110349
89;0.49641025;0.7687515793702542;0.001;0.49590164;0.7666563166946662
90;0.51692307;0.7809484436573126;0.001;0.50409836;0.8008004778721294
91;0.48051283;0.7134106576748384;0.001;0.50409836;0.7151053127695303
92;0.4948718;0.7213227854019556;0.001;0.50409836;0.7341440280929941
93;0.50153846;0.7885286325063461;0.001;0.49590164;0.9146606472672009
94;0.49128205;0.7952537173491258;0.001;0.50409836;0.7240197502198766
95;0.48410258;0.7275130268854972;0.001;0.50409836;0.7804675014292608
96;0.49846154;0.7119474400006808;0.001;0.50409836;0.6981621970895862
97;0.5061538;0.749523988809341;0.001;0.5204918;0.785496356057339
98;0.494359;0.8765143050902929;0.001;0.50409836;0.7410110626064363
99;0.4948718;0.763245541927142;0.001;0.49590164;1.6261985966416657
100;0.5071795;0.7256014453447782;0.001;0.50409836;0.6991272568702698
101;0.5010256;0.8345290206028865;0.001;0.49590164;0.8408560303391003
102;0.5082051;0.7241522512680445;0.001;0.50409836;0.6969493441894407
103;0.4902564;0.6980118903135643;0.001;0.50409836;0.6961957597341694
104;0.50051284;0.6950835569088276;0.001;0.50409836;0.6937625857650257
105;0.5041026;0.6938598058773922;0.001;0.50409836;0.693568699672574
106;0.5041026;0.693736735979716;0.001;0.50409836;0.6933009223859818
107;0.5041026;0.6933688632035867;0.001;0.50409836;0.6932444367252413
108;0.5041026;0.6932857120342744;0.001;0.50409836;0.6932244037018448
109;0.5041026;0.6933047993977864;0.001;0.50409836;0.6932128179268758
110;0.5041026;0.693309586292658;0.001;0.50409836;0.693198850897492
111;0.5041026;0.693233530032329;0.001;0.50409836;0.6931874566390867
112;0.5041026;0.693315851688385;0.001;0.50409836;0.6931811033702288
113;0.5041026;0.6932063478689927;0.001;0.50409836;0.6931748605165325
114;0.5041026;0.6932137552897135;0.001;0.50409836;0.6931705298970957
115;0.5041026;0.693274767704499;0.001;0.50409836;0.6931667259482087
116;0.5041026;0.6931918737215873;0.001;0.50409836;0.6931633763625974
117;0.5041026;0.6931864889462789;0.001;0.50409836;0.6931622321488428
118;0.5041026;0.6932097898385463;0.001;0.50409836;0.693161135814229
119;0.5041026;0.69326397669621;0.001;0.50409836;0.6931594111880318
120;0.5041026;0.6932234722528702;0.001;0.50409836;0.6931586685727854
121;0.5041026;0.6932482493229402;0.001;0.50409836;0.6931620992597987
122;0.5041026;0.6932352957358727;0.001;0.50409836;0.6931592470309773
123;0.5041026;0.6932109983762106;0.001;0.50409836;0.6931601401235237
124;0.5041026;0.6932422433144007;0.001;0.50409836;0.6931627578422671
125;0.5041026;0.6932524736722311;0.001;0.50409836;0.6931652104268309
126;0.5041026;0.6932230308117011;0.001;0.50409836;0.6931693700493359
127;0.5041026;0.6932326758213532;0.001;0.50409836;0.693169077888864
128;0.5041026;0.6932957437099555;0.001;0.50409836;0.6931707214136593
129;0.5041026;0.6932330329601581;0.001;0.50409836;0.6931737505021642
130;0.5041026;0.6932317439715068;0.001;0.50409836;0.6931777215394818
131;0.5041026;0.6932272428121322;0.001;0.50409836;0.6931807731018692
132;0.5041026;0.6932142570691231;0.001;0.50409836;0.6931817287304363
133;0.5041026;0.6932405379490975;0.001;0.50409836;0.6931837152262204
134;0.5041026;0.6932406396743579;0.001;0.50409836;0.6931891861509104
135;0.5041026;0.6932216888207655;0.001;0.50409836;0.6931856929278765
136;0.5041026;0.6932457968516228;0.001;0.50409836;0.6931859147353251
137;0.5041026;0.6932385948988108;0.001;0.50409836;0.6931868772037694
138;0.5041026;0.6932791329652835;0.001;0.50409836;0.6931922103537888
139;0.5041026;0.6932140926825695;0.001;0.50409836;0.6931924448638666
140;0.5041026;0.6932374518345564;0.001;0.50409836;0.6931963406625341
141;0.5041026;0.6931362558633853;0.0003;0.50409836;0.6931141595371434
142;0.5041026;0.693140281530527;0.0003;0.50409836;0.6931140882069947
143;0.5041026;0.6931510747396029;0.0003;0.50409836;0.6931136260267163
144;0.5041026;0.6931410843286758;0.0003;0.50409836;0.6931139123244364
145;0.5041026;0.6931215808330438;0.0003;0.50409836;0.6931136221182151
146;0.5041026;0.6931225405595242;0.0003;0.50409836;0.6931136113698365
147;0.5041026;0.6931313295853444;0.0003;0.50409836;0.6931135331998106
148;0.5041026;0.6931346365121694;0.0003;0.50409836;0.6931136025757086
149;0.5041026;0.6931240126414177;0.0003;0.50409836;0.6931136416607215
150;0.5041026;0.6931412429687305;0.0003;0.50409836;0.6931142357529186
151;0.5041026;0.6931239583553412;0.0003;0.50409836;0.693113661203228
152;0.5041026;0.6931417589921217;0.0003;0.50409836;0.6931136318894683
153;0.5041026;0.6931219821709853;0.0003;0.50409836;0.6931137120137449
154;0.5041026;0.6931339364174085;0.0003;0.50409836;0.693113636775095
155;0.5041026;0.6931469971094376;0.0003;0.50409836;0.6931137569615098
156;0.5041026;0.6931372458506854;0.0003;0.50409836;0.6931138302459091
157;0.5041026;0.6931319032571255;0.0003;0.50409836;0.6931136015985833
158;0.5041026;0.6931273116209569;0.0003;0.50409836;0.693113555673693
159;0.5041026;0.6931474803655575;0.0003;0.50409836;0.6931135507880665
160;0.5041026;0.693140336855864;0.0003;0.50409836;0.693113627980967
161;0.5041026;0.6931225334069667;0.0003;0.50409836;0.6931136318894683
162;0.5041026;0.6931357862399175;0.0003;0.50409836;0.6931136133240872
163;0.5041026;0.6931277689566979;0.0003;0.50409836;0.6931136729287319
164;0.5041026;0.693131561034765;0.0003;0.50409836;0.6931142631124277
165;0.5041026;0.6931298158718989;0.0003;0.50409836;0.693113564467821
166;0.5041026;0.6931316510224954;0.0003;0.50409836;0.6931136143012125
167;0.5041026;0.693128662109375;0.0003;0.50409836;0.6931135713076982
168;0.5041026;0.6931309742805285;0.0003;0.50409836;0.6931135361311865
169;0.5041026;0.6931242535053156;0.0003;0.50409836;0.6931136260267163
170;0.5041026;0.6931217271242386;0.0003;0.50409836;0.6931135478566904
171;0.5041026;0.693119636009901;9e-05;0.50409836;0.6931135302684346
172;0.5041026;0.6931230562161177;9e-05;0.50409836;0.6931137198307475
173;0.5041026;0.693118748664856;9e-05;0.50409836;0.6931136807457345
174;0.5041026;0.6931265802872486;9e-05;0.50409836;0.6931136172325885
175;0.5041026;0.693118070150033;9e-05;0.50409836;0.693113594758706
176;0.5041026;0.6931173213934287;9e-05;0.50409836;0.6931135869417034
177;0.5041026;0.6931187089895591;9e-05;0.50409836;0.6931137276477501
178;0.5041026;0.6931150973760165;9e-05;0.50409836;0.6931136113698365
179;0.5041026;0.6931165198790722;9e-05;0.50409836;0.6931135888959541
180;0.5041026;0.6931189153133295;9e-05;0.50409836;0.693113555673693
181;0.5041026;0.693115922548832;9e-05;0.50409836;0.6931135331998106
182;0.5041026;0.6931184327908051;9e-05;0.50409836;0.6931135634906956
183;0.5041026;0.693116322847513;9e-05;0.50409836;0.6931135849874528
184;0.5041026;0.693123666873345;9e-05;0.50409836;0.6931135605593197
185;0.5041026;0.6931161497800779;9e-05;0.50409836;0.6931135732619489
186;0.5041026;0.6931193310786516;9e-05;0.50409836;0.6931135869417034
187;0.5041026;0.6931199892361959;9e-05;0.50409836;0.6931136240724658
188;0.5041026;0.6931168782405365;9e-05;0.50409836;0.6931135517651917
189;0.5041026;0.6931180845774138;9e-05;0.50409836;0.6931135478566904
190;0.5041026;0.6931220450768104;9e-05;0.50409836;0.6931135732619489
191;0.5041026;0.6931185459479308;9e-05;0.50409836;0.6931136025757086
192;0.5041026;0.6931154681474735;9e-05;0.50409836;0.6931135869417034
193;0.5041026;0.6931202331567422;9e-05;0.50409836;0.6931135439481891
194;0.5041026;0.6931232341130574;9e-05;0.50409836;0.6931136866084865
195;0.5041026;0.6931192498940688;9e-05;0.50409836;0.6931135849874528
196;0.5041026;0.6931163611778847;9e-05;0.50409836;0.6931135752161995
197;0.5041026;0.6931169761755528;9e-05;0.50409836;0.6931136514319748
198;0.5041026;0.6931172026732029;9e-05;0.50409836;0.6931135986672073
199;0.5041026;0.6931163370303619;9e-05;0.50409836;0.693113561536445
200;0.5041026;0.693123875825833;9e-05;0.50409836;0.6931136426378469
201;0.5041026;0.6931146050110841;2.7e-05;0.50409836;0.6931136055070846
202;0.5041026;0.6931151452431312;2.7e-05;0.50409836;0.6931136221182151
203;0.5041026;0.6931149455828545;2.7e-05;0.50409836;0.6931136143012125
204;0.5041026;0.693114997729277;2.7e-05;0.50409836;0.693113561536445
205;0.5041026;0.6931154540868906;2.7e-05;0.50409836;0.6931135664220716
206;0.5041026;0.693114922963656;2.7e-05;0.50409836;0.6931136397064709
207;0.5041026;0.6931148769916632;2.7e-05;0.50409836;0.6931135341769359
208;0.5041026;0.6931153335938087;2.7e-05;0.50409836;0.6931135439481891
209;0.5041026;0.6931147681749784;2.7e-05;0.50409836;0.6931136094155859
210;0.5041026;0.6931150045761695;2.7e-05;0.50409836;0.6931136172325885
211;0.5041026;0.6931160004322345;2.7e-05;0.50409836;0.6931135820560768
212;0.5041026;0.6931150522598853;2.7e-05;0.50409836;0.6931135400396878
213;0.5041026;0.6931162524834658;2.7e-05;0.50409836;0.6931136729287319
214;0.5041026;0.693115330965091;2.7e-05;0.50409836;0.6931135498109411
215;0.5041026;0.6931150817871093;2.7e-05;0.50409836;0.69311351658868
216;0.5041026;0.6931161409157973;2.7e-05;0.50409836;0.6931135869417034
217;0.5041026;0.6931149198458745;2.7e-05;0.50409836;0.6931136045299593
218;0.5041026;0.6931148128020458;2.7e-05;0.50409836;0.6931136397064709
219;0.5041026;0.6931154473011311;2.7e-05;0.50409836;0.6931135986672073
220;0.5041026;0.6931155670606173;2.7e-05;0.50409836;0.6931135986672073
221;0.5041026;0.6931184072372241;2.7e-05;0.50409836;0.6931135419939385
222;0.5041026;0.6931147815019656;2.7e-05;0.50409836;0.6931135546965678
223;0.5041026;0.6931148039988982;2.7e-05;0.50409836;0.6931136211410898
224;0.5041026;0.6931144780379075;2.7e-05;0.50409836;0.6931136025757086
225;0.5041026;0.693114828024155;2.7e-05;0.50409836;0.693113555673693
226;0.5041026;0.6931142812508803;2.7e-05;0.50409836;0.6931135283141839
227;0.5041026;0.6931159983537136;2.7e-05;0.50409836;0.6931136172325885
228;0.5041026;0.6931170626787039;2.7e-05;0.50409836;0.6931135830332021
229;0.5041026;0.6931138631013724;2.7e-05;0.50409836;0.6931136299352176
230;0.5041026;0.6931145134950295;2.7e-05;0.50409836;0.6931136357979696
231;0.5041026;0.6931144010103666;8.1e-06;0.50409836;0.6931135732619489
232;0.5041026;0.6931140359242757;8.1e-06;0.50409836;0.6931135810789515
233;0.5041026;0.6931141034150735;8.1e-06;0.50409836;0.6931136299352176
234;0.5041026;0.6931141439462319;8.1e-06;0.50409836;0.6931136123469619
235;0.5041026;0.6931139520498423;8.1e-06;0.50409836;0.6931135419939385
236;0.5041026;0.6931140202742356;8.1e-06;0.50409836;0.6931135595821943
237;0.5041026;0.6931144505280715;8.1e-06;0.50409836;0.6931136064842099
238;0.5041026;0.6931149767606686;8.1e-06;0.50409836;0.6931135830332021
239;0.5041026;0.6931138900610117;8.1e-06;0.50409836;0.6931136250495911
240;0.5041026;0.69311394067911;8.1e-06;0.50409836;0.6931135752161995
241;0.5041026;0.6931138765506255;8.1e-06;0.50409836;0.6931135928044554
242;0.5041026;0.6931141352653504;8.1e-06;0.50409836;0.6931135830332021
243;0.5041026;0.6931138159067203;8.1e-06;0.50409836;0.6931135781475755
244;0.5041026;0.6931139322427603;8.1e-06;0.50409836;0.6931135810789515
245;0.5041026;0.6931141774470989;8.1e-06;0.50409836;0.6931135693534476
246;0.5041026;0.6931142099087055;8.1e-06;0.50409836;0.6931135742390742
247;0.5041026;0.6931140614167238;8.1e-06;0.50409836;0.6931135752161995
248;0.5041026;0.6931141849664542;8.1e-06;0.50409836;0.6931135888959541
249;0.5041026;0.6931138355915363;8.1e-06;0.50409836;0.6931135888959541
250;0.5041026;0.6931138402987749;8.1e-06;0.50409836;0.6931135722848235
251;0.5041026;0.6931138269106547;8.1e-06;0.50409836;0.693113561536445
252;0.5041026;0.6931139796208112;8.1e-06;0.50409836;0.693113594758706
253;0.5041026;0.6931140380027967;8.1e-06;0.50409836;0.6931135341769359
254;0.5041026;0.6931139263739953;8.1e-06;0.50409836;0.6931135888959541
255;0.5041026;0.6931139128636091;8.1e-06;0.50409836;0.6931136739058573
256;0.5041026;0.6931143874388475;8.1e-06;0.50409836;0.6931135830332021
257;0.5041026;0.6931142023282173;8.1e-06;0.50409836;0.6931135380854372
258;0.5041026;0.6931142023282173;8.1e-06;0.50409836;0.6931135283141839
259;0.5041026;0.693113915064396;8.1e-06;0.50409836;0.6931135625135704
260;0.5041026;0.6931137311764253;8.1e-06;0.50409836;0.6931135888959541
261;0.5041026;0.6931137429750883;2.43e-06;0.50409836;0.6931135986672073
262;0.5041026;0.6931135924657186;2.43e-06;0.50409836;0.6931136143012125
263;0.5041026;0.6931135830512414;2.43e-06;0.50409836;0.6931136289580924
264;0.5041026;0.6931138546038896;2.43e-06;0.50409836;0.6931135713076982
265;0.5041026;0.6931135354286585;2.43e-06;0.50409836;0.6931135840103274
266;0.5041026;0.6931136648471539;2.43e-06;0.50409836;0.6931135771704502
267;0.5041026;0.6931136506031721;2.43e-06;0.50409836;0.6931135341769359
268;0.5041026;0.6931136213204799;2.43e-06;0.50409836;0.6931135810789515
269;0.5041026;0.6931136814141885;2.43e-06;0.50409836;0.6931136045299593
270;0.5041026;0.693113603591919;2.43e-06;0.50409836;0.6931136221182151
271;0.5041026;0.6931135587203197;2.43e-06;0.50409836;0.6931136143012125
272;0.5041026;0.6931140954677876;2.43e-06;0.50409836;0.693113561536445
273;0.5041026;0.6931134854830229;2.43e-06;0.50409836;0.6931135400396878
274;0.5041026;0.6931136789688698;2.43e-06;0.50409836;0.6931135693534476
275;0.5041026;0.693113804658254;2.43e-06;0.50409836;0.6931135713076982
276;0.5041026;0.6931136966362977;2.43e-06;0.50409836;0.6931135498109411
277;0.5041026;0.6931136125173324;2.43e-06;0.50409836;0.6931136348208443
278;0.5041026;0.6931136925403888;2.43e-06;0.50409836;0.6931135986672073
279;0.5041026;0.6931136203423525;2.43e-06;0.50409836;0.693113561536445
280;0.5041026;0.6931136566553361;2.43e-06;0.50409836;0.6931136221182151
281;0.5041026;0.6931136790300026;2.43e-06;0.50409836;0.6931135292913093
282;0.5041026;0.6931136013299991;2.43e-06;0.50409836;0.6931135654449463
283;0.5041026;0.6931137714019189;2.43e-06;0.50409836;0.6931135390625626
284;0.5041026;0.693113589592469;2.43e-06;0.50409836;0.6931135380854372
285;0.5041026;0.693113627128112;2.43e-06;0.50409836;0.6931135244056826
286;0.5041026;0.6931136032251212;2.43e-06;0.50409836;0.6931135517651917
287;0.5041026;0.6931137005488078;2.43e-06;0.50409836;0.6931135693534476
288;0.5041026;0.6931135711303124;2.43e-06;0.50409836;0.6931135498109411
289;0.5041026;0.6931136045089135;2.43e-06;0.50409836;0.69311351658868
290;0.5041026;0.6931137347832704;2.43e-06;0.50409836;0.6931136084384606
291;0.5041026;0.693113577793806;7.29e-07;0.50409836;0.6931135928044554
292;0.5041026;0.6931135617158352;7.29e-07;0.50409836;0.6931135292913093
293;0.5041026;0.6931135513843634;7.29e-07;0.50409836;0.6931135517651917
294;0.5041026;0.6931135714971102;7.29e-07;0.50409836;0.6931136201639645
